"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.2,-1.46406077765983,-3.66732957941952,-1.69528881711592,-6.30824799513544,-5.80471024683388,2.53419325848999,-5.17886698693274,0.10791760136774,0.0194330409452693,0.227522181989938,0.002228964107943,0.0187203885876507,46083.666656555,0.0176034974882698,322.157392180739,0,836.182254027155,0,1125.95763480394,0,325.628062984425,0.125594321575479
2,1,0.2,-2.27897885691295,-3.36137541530288,-2.37704326452194,-5.20519814582542,-2.39310333574524,4.25855037072362,-3.40954557592097,0.107992276227564,0.0194325642057841,0.22740062162944,0.0022277924165154,0.0187180556315956,3815903.4756642,0.0176020349635354,322.157393810453,0,836.182251340982,0,1125.95158409805,0,325.628062984425,0.125594321575479
3,1,0.2,-1.40473394229304,-5.51630303179354,-3.93125106477878,-2.87050621943905,-4.85834695234935,3.03142461342925,-3.80077074525424,0.107888911699171,0.0194328461099718,0.22757590085544,2285.66735467651,0.0176029692949051,41982.4950299633,0.0176046273164605,322.157416965629,0,1125.95260844837,0,1125.95752344294,0,325.628062984425,0.125594321575479
4,1,0.2,-3.37557341130481,-4.20994786811249,-3.19672662504635,-8.04945254989443,-3.46266570764164,1.50277537118376,-3.53945210886283,0.108089833136812,0.0194307160820046,0.227245711575914,0.0022282944837407,0.0187211339746706,417818.126687348,0.0176027883251526,322.157522881749,0,836.182234444828,0,1125.95214025679,0,325.628062984425,0.125594321575479
5,1,0.2,-3.08538660394647,-4.72475130351483,-2.12555215784684,-6.51821384325965,-3.49564589804712,1.83444635918371,-3.88769654434119,0.107946533099764,0.0194321483403163,0.22747832493198,0.00222801226074921,0.0187190601335457,2185758.00016013,0.0176034579180182,322.157392672877,0,836.182224492822,0,1125.95147860134,0,325.628062984425,0.125594321575479
6,1,0.2,-0.12828531303374,-2.54880454643772,-2.48288688607859,-4.22635456026225,-5.52877791373792,2.76091449101514,-3.54340642839877,1.25436626439245,0.0176026871345022,2.78630886587766,398.145517564044,0.0176082815683603,420697.474561222,0.0176024625996831,1125.95207594641,0,1125.95605194762,0,1125.95213917913,0,325.628062984425,0.125594321575479
7,1,0.2,-1.47189468080792,-3.65627432381798,-1.85921793043474,-5.54495321189527,-4.17925466888583,1.97063515481969,-4.05044015121764,0.107979271219064,0.0194321332811888,0.227430638543122,0.00222692779630225,0.0187197840734404,42020.470616405,0.0176041030403196,322.157392537894,0,836.182192170322,0,1125.95750636523,0,325.628062984425,0.125594321575479
1,2,0.2,-2.51805104956569,-4.47257794731804,-2.06105540525519,-5.6847808386923,-4.74260823239192,0.991077062942082,-3.99615257017975,0.122151137657546,0.0203343531485918,0.206696483540182,0.00231199200208154,0.0195076860262287,441383.048330311,0.0183421883288894,330.341697208315,0,894.384890333235,0,1202.39226060601,0,331.618994897135,0.125594321575479
2,2,0.2,-2.30794747244897,-3.49588346226415,-2.62120480572655,-5.95149463533455,-4.6406738333896,0.933705883641767,-3.08334597749286,0.122179163452666,0.0203362928566537,0.206659682682636,0.00231191689404126,0.0195076727148442,42644.0419245704,0.0183423269888923,330.341703048324,0,894.384891694713,0,1202.39742786808,0,331.618994897135,0.125594321575479
3,2,0.2,-2.90734664426619,-5.21867042790728,-2.49450324122172,-5.1981303940199,-5.39406625841306,3.09577540751596,-2.91346546790957,0.122286687759538,0.0203297797333308,0.2065414854396,0.0023129317383517,0.0195076745026163,43596.797066143,0.0183416248531178,330.341921859425,0,894.384903068612,0,1202.39734114101,0,331.618994897135,0.125594321575479
