"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.2,-0.633818201949319,-2.02062927304386,-3.24177276844267,-3.77743307645801,-3.4249739093618,3.21382038619951,-4.74949010296283,0.261422558251837,0.0193741663780233,0.19405370362679,1274.20509767592,0.0178590588634411,46340.0902589906,0.0178584866671699,330.537865215389,0,446.522458670408,0,446.52255056234,0,333.493370264609,0.251188643150958
2,1,0.2,-2.36912977675472,-2.97602676687056,-1.63388469564294,-6.33142452792835,-4.87334432115775,1.70341752463417,-4.1928474909096,0.261492903493537,0.0193698792742219,0.194052969429383,0.00460349204163137,0.018663363197301,457694.622811721,0.017858238379518,330.537652809275,0,402.014030688405,0,446.522069169463,0,333.493370264609,0.251188643150958
3,1,0.2,-0.878319223639917,-5.0105319352102,-2.17367251664353,-4.26675736233449,-4.19915274029215,2.52379503752877,-3.6418676974733,0.261375570852385,0.0193697556444979,0.194107566363963,2318.96669312396,0.0178583441750601,458491.57597728,0.0178571515008423,330.537661454495,0,446.522177367541,0,446.522073741949,0,333.493370264609,0.251188643150958
4,1,0.2,-2.60926112194217,-3.7156632739042,-2.57490874449375,-5.77878643214507,-2.42439639165127,0.277909712059311,-3.50795109990264,0.261205297596954,0.0193691926301724,0.194246399806711,0.00460286890471636,0.0186603183323571,0.851801452379255,0.0194214731983264,330.537658251431,0,402.014053031608,0,381.80061242334,0,333.493370264609,0.251188643150958
5,1,0.2,-2.00457735949445,-3.56695581318286,-1.2296419362396,-6.91999587144757,-4.81321279835652,2.01828000962009,-3.29633245325944,0.261453383571997,0.0193693375195632,0.194079305962989,0.00460440600986578,0.0186631736166273,379478.035905214,0.0178581801370448,330.537647458259,0,402.014042939634,0,446.522086650637,0,333.493370264609,0.251188643150958
6,1,0.2,-0.255576989023253,-4.27167678491712,-3.27207875204622,-3.17552763190168,-3.94291420341429,3.84549086740875,-2.3272400238659,0.261415116733882,0.0193691785270446,0.194110385016564,495.799033761832,0.017858322957169,49524.2413843487,0.0178581330974019,330.537647279225,0,446.522793794212,0,446.522593063483,0,333.493370264609,0.251188643150958
7,1,0.2,-4.20314715562728,-3.39600551154127,-1.89116114813976,-5.66704479393503,-5.19745573226931,3.09579902143693,-3.43658346223561,0.261208094210227,0.0193727934844577,0.194270813144766,0.00460377040790612,0.0186606366673229,46608.8719299597,0.0178588167560499,330.537806633911,0,402.014033551876,0,446.522554265646,0,333.493370264609,0.251188643150958
1,2,0.2,-0.533527012004209,-3.00955327945894,-3.10715521405421,-5.1895445951381,-6.38845215588971,2.40612197266915,-2.96323182973475,0.29672738039221,0.0197932863923375,0.172158200208537,0.00532986765876122,0.0189603661766601,222457.608042094,0.018244430022237,325.981626832764,0,377.922640013237,0,437.42288861481,0,327.086646122352,0.251188643150958
2,2,0.2,-0.581225300426625,-3.66850542463392,-2.23322824484256,-4.28511942020622,-4.53726569864715,3.39505370934638,-2.11644027167405,0.296825329317491,0.0197955850658887,0.172113768717234,4735.95430238097,0.0182437902282343,313106.459242416,0.0182384395086118,325.981583385749,0,437.422795015399,0,437.42300960759,0,327.086646122352,0.251188643150958
3,2,0.2,-2.1517643434998,-3.46602286367827,-2.0260105585719,-4.75398513692431,-2.09345553395194,3.06652797995476,-3.32321651756198,0.296522286124482,0.0197953828086658,0.172307286431314,2138.30875855122,0.01825772828291,48143.2207869339,0.0182428758524075,325.981610532954,0,437.42495631452,0,437.423331850558,0,327.086646122352,0.251188643150958
