"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.5,-4.9628350821694,-3.36619928057482,-3.31661384960772,-6.5864083705383,-3.10269298058449,1.31482202496951,-2.85952586520782,0.395851150634584,0.0489216867528464,0.000120198987598369,0.00125714923035598,0.0470861906117958,107221.323447317,0.0398673494876529,747.87342033197,0,522.442193017577,0,1077.50905112288,0,256.263577740647,0.0158113883008419
2,1,0.5,-2.43785000190315,-3.86667294034021,-1.44426371039504,-5.60691956624185,-4.98489469729063,0.75647145005733,-3.37727350746884,0.0141118246787623,0.0515768111192977,0.520598438892875,0.00125703080805838,0.0470912254732753,90887.8140960538,0.0398758385309982,253.007785067033,0,522.442212049774,0,1077.50939283123,0,256.263577740647,0.0158113883008419
3,1,0.5,-3.72249202709827,-1.81299593802876,-2.57233015830351,-4.65907628517665,-3.07257648158416,0.65495749994046,-2.64132901939938,0.0141014795552587,0.0515728717279716,0.520721240612705,0.00125701934388269,0.0470895275865438,917182.153852938,0.0398723679648429,253.007829519565,0,522.442205893494,0,1077.50682854888,0,256.263577740647,0.0158113883008419
4,1,0.5,-2.81152553430196,-1.8705768885776,-3.56853367869586,-6.89354911616534,-1.93676408837304,1.5072918925957,-3.61823645548294,0.0141000876926266,0.0515734803119943,0.520728396644633,0.00125708750745412,0.0470924569988853,105899.913926578,0.0398660594160173,253.007849736112,0,522.442215672226,0,1077.50916227802,0,256.263577740647,0.0158113883008419
5,1,0.5,-5.09107870658095,-3.88616426377044,-1.80323320040494,-5.56644981306994,-2.73667492666136,1.67438136009714,-3.69614204179332,0.0141090794232145,0.0515734873904852,0.520602997635909,0.00125712442475518,0.0470915741929562,89063.0116577162,0.0398706980582544,253.007842705898,0,522.442207327869,0,1077.50920934928,0,256.263577740647,0.0158113883008419
1,2,0.5,-3.860339885231,-1.6805855443465,-2.19572009910568,-6.11547024107056,-3.43320787518955,2.22947150314086,-3.87834649809094,0.0171146212623524,0.04944640836119,0.483161765590419,0.00126732663860015,0.0450187253935203,90956.3428143415,0.038245794314874,254.321692081085,0,588.753759955863,0,1199.83085809682,0,256.232746492819,0.0158113883008419
2,2,0.5,-4.38291633309229,-3.72422656100281,-1.38563519274495,-5.81815267118103,-3.82074289214117,1.70971828247285,-3.31686931996038,0.0171120145057212,0.049452794554785,0.483164570815043,0.00126726682440693,0.0450167093649867,902472.413244534,0.0382380824410675,254.3216885156,0,588.753769127724,0,1199.82803855773,0,256.232746492819,0.0158113883008419
3,2,0.5,-4.24314231809517,-1.67626872376353,-2.51454503766541,-6.32592166109202,-3.28468637377569,1.14852430174309,-2.41504498491522,0.0171135530227503,0.0494568874335119,0.483189974693993,0.00126730165171181,0.0450195673480553,87040.1440160821,0.0382418833180492,254.321762661806,0,588.753761828551,0,1199.83089149479,0,256.232746492819,0.0158113883008419
4,2,0.5,-3.97116242629655,-2.88311318242081,-3.39826263708237,-4.83470284896928,-2.49354861553587,-0.0108109840673077,-2.31207194118049,0.0171152268812427,0.0494594733744855,0.483141942416467,0.00126742823483469,0.0450163444813158,0.380953640372023,0.0468524352750954,254.321719909536,0,588.75376709487,0,728.443418619219,0,256.232746492819,0.0158113883008419
5,2,0.5,-4.03744899738574,-3.92367923078063,-1.46868663698269,-5.20188075257273,-2.07325260636463,-0.379013363320245,-4.90068478991603,0.0171080232157465,0.0494475099319045,0.483211210554569,0.00126753481819615,0.0450183041171463,0.380897515826881,0.0468413126975662,254.321691969295,0,588.753774105064,0,728.443524634841,0,256.232746492819,0.0158113883008419
1,3,0.5,-2.50741814225319,-2.67765244545617,-2.7248141348916,-4.69660261266159,-2.49268495831224,1.77462686463282,-2.84550944956998,0.0145699866137765,0.0493231841941775,0.513630139034977,4505.68521804188,0.0383499342748226,834152.139313761,0.0383589839423106,251.370978163942,0,1153.30296715316,0,1153.30288063073,0,252.085785170828,0.0158113883008419
