"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.5,-4.318220058164,-4.05736410038796,-1.27647285420059,-6.180573059021,-3.13162030267655,1.81813156015778,-2.87109242253132,0.0135964577151296,0.0494636699005176,0.533536265413172,0.00133427893228469,0.0454300434189999,91670.6938399254,0.0384479783363397,247.454250346024,0,500.55491562134,0,1124.47887540513,0,254.783481396452,0.0158113883008419
2,1,0.5,-3.93425941755169,-4.7096251507289,-2.31156208850233,-4.32080584914327,-2.5253914416168,0.816807365241361,-2.90272832647481,0.0135963419858503,0.0494639882910862,0.53352489710817,4397.41453881238,0.0384368297178001,782445.487109084,0.0384509886748518,247.454241820858,0,1124.47698146729,0,1124.47664347021,0,254.783481396452,0.0158113883008419
3,1,0.5,-4.12251254202425,-3.22519481676011,-3.96488400068995,-4.08656461307624,-3.5307669031789,0.986371675329677,-3.82287741664395,0.0135855833801506,0.0494631609202692,0.533665772623449,207.505144867503,0.0384498914109165,61916.6093947789,0.0384525331984618,247.454253591135,0,1124.48259180272,0,1124.48019578111,0,254.783481396452,0.0158113883008419
4,1,0.5,-5.07234629805218,-1.10840213822888,-3.98988733517521,-4.61788915152662,-3.57122112608974,1.2216537385415,-2.84614900506049,0.0135802983051033,0.0494579528814678,0.533695596977207,948.841743394369,0.0384504874664911,926442.33624067,0.0384540327699486,247.454372500847,0,1124.47796779361,0,1124.47661356659,0,254.783481396452,0.0158113883008419
5,1,0.5,-3.34655127564831,-1.55790949501768,-2.8033039248452,-4.94080773457138,-3.73274695506624,2.87390575675104,-1.83179921886287,0.0135888722040836,0.0494623533799627,0.533627439350987,0.0013342967871501,0.0454267197247921,90524.5745689295,0.0384461439259739,247.45424196665,0,500.554919861538,0,1124.47902672155,0,254.783481396452,0.0158113883008419
6,1,0.5,-5.16425792867339,-3.92199728227982,-1.79921234033763,-6.2338913722279,-1.79825966521418,2.00068508266353,-3.05488158809422,0.0135871540411004,0.0494665183266667,0.533635709839928,0.00133416315109543,0.0454233143189574,897358.195968216,0.0384506543896414,247.454252802031,0,500.554933280663,0,1124.47657781191,0,254.783481396452,0.0158113883008419
7,1,0.5,-3.1574021006471,-2.5678859339392,-1.01841439309117,-3.60421782142869,-3.30850510869239,1.28517849369376,-2.45010710916644,0.0135876700472479,0.0494622493402156,0.533632044349235,1026.38184352278,0.0384418693453241,7483427.06824844,0.0384502064288262,247.454240254445,0,1124.47807903862,0,1124.4763498309,0,254.783481396452,0.0158113883008419
1,2,0.5,-2.86434135029519,-2.84033984647891,-0.15706568266417,-5.0919206176402,-2.9337249246609,1.36862212714595,-2.85454773407685,0.0266048547890317,0.0387379591626832,3.19189332388966,0.00125673169742439,0.0455699367076834,877759.350368779,0.0387416423720639,1115.69358144189,0,568.65365070606,0,1115.69249833585,0,253.066329140366,0.0158113883008419
2,2,0.5,-4.24378644008614,-2.24720755524967,-3.46026986346361,-4.67197257975637,-3.41889559935813,1.47395789805133,-2.8402459318054,0.0158840578088925,0.0500189540649152,0.497593952472375,5187.74678084492,0.0387397193757557,108081.358659068,0.038746543779803,252.862456630055,0,1115.69280891935,0,1115.69504566937,0,253.066329140366,0.0158113883008419
3,2,0.5,-2.33757835108354,-3.65341482374352,-1.32139969791297,-4.72506881536955,-2.91643119598846,1.42171827722089,-4.69602735434847,0.0158807149223838,0.0500300579654663,0.497614170581986,0.00125690880632891,0.0455625028528457,86276081.9091306,0.0387437261298663,252.862428906263,0,568.653678728402,0,1115.69227713956,0,253.066329140366,0.0158113883008419
4,2,0.5,-4.94140166762371,-3.15836131594609,-1.9888715649318,-5.16483147700586,-3.51281933507668,2.26371363039744,-4.59846481424808,0.0158731200367724,0.0500194480639086,0.497697052998233,0.00125656834350233,0.0455677462457655,64248.9364248945,0.0387388810767166,252.862419702667,0,568.653647126144,0,1115.69603901018,0,253.066329140366,0.0158113883008419
5,2,0.5,-4.06053772677617,-3.71378661680213,-2.18781384447427,-5.38520862223434,-5.91633813981505,0.840458203095277,-1.01699376992393,0.0158697380947684,0.050019925005458,0.497738704365173,0.00125687759039595,0.0455623224873342,96862.8013194299,0.0387418864262956,252.86243726745,0,568.653675051663,0,1115.69508600968,0,253.066329140366,0.0158113883008419
6,2,0.5,-3.27962187450891,-2.95897678008206,-1.38982462901867,-6.65516148042733,-2.46068839472695,1.92180859255314,-3.30481154749428,0.0158798270388288,0.0500221764162492,0.49761539046581,0.00125663948690571,0.0455640465491262,945450.931636178,0.0387405954356683,252.86240540641,0,568.653649813968,0,1115.69254623227,0,253.066329140366,0.0158113883008419
7,2,0.5,-4.2052586952593,-4.83606021622252,-2.3099664546794,-5.25887594294941,-0.762837112401971,2.76501004321499,-2.52107664996406,0.0158735832661783,0.0500235420165914,0.49768601634026,0.00125621141118209,0.0455719756388552,102158.010399502,0.0387398201370583,252.862403780789,0,568.653755827351,0,1115.6949659458,0,253.066329140366,0.0158113883008419
1,3,0.5,-4.97463893121551,-3.01778969207255,-4.75914904973072,-5.83668450612769,-0.545995541671033,2.04451006440753,-7.14780471079742,0.408299124361242,0.0469089090235445,3.93389387822144e-05,0.0012917512083418,0.0452755495636699,800978.774164156,0.038764943231366,711.649748254371,0,582.41348823774,0,1118.38906688888,0,255.198131985347,0.0158113883008419
2,3,0.5,-2.5175199290406,-3.36412060495037,-2.47985374318644,-5.41477801233347,-1.28159084703786,0.883659620119363,-2.9472104716571,0.0164933339990916,0.049697925667723,0.491875446065367,0.00129236924145306,0.0452687101787577,930772.378490618,0.0387542099329503,254.850082833435,0,582.413572305024,0,1118.38875181102,0,255.198131985347,0.0158113883008419
3,3,0.5,-2.96328753150754,-3.04570909578833,-1.85920749473297,-5.51226066155866,-3.60838100804077,-1.02481111711915,-4.51961647339293,0.0165041430996967,0.0496984611404278,0.491811568938978,0.001291808982358,0.0452835816548628,0.408405137515083,0.046907437898431,254.849956149869,0,582.413532976006,0,711.699790783982,0,255.198131985347,0.0158113883008419
4,3,0.5,-5.38192556130114,-3.3689288836683,-2.98934223268729,-6.70896404730622,-3.37306138419265,0.285565735454851,-4.30453519433702,0.408416953601474,0.0469185356803826,5.52451379216857e-06,0.00129194169759827,0.0452765945487936,64549153.3009687,0.0387476626233777,711.692759000768,0,582.413467850823,0,1118.38848631437,0,255.198131985347,0.0158113883008419
5,3,0.5,-4.93307386741103,-2.7236834014192,-2.75744968010624,-4.33369102792958,-2.60588486416387,3.79477023281969,-2.78749664426925,0.0165144024957985,0.0497083111529706,0.491684208850571,4826.04113669902,0.0387547630838053,96585.8674766591,0.0387526320252031,254.850077262188,0,1118.38902108572,0,1118.39131749127,0,255.198131985347,0.0158113883008419
6,3,0.5,-1.91773461992016,-1.44996652053157,-2.69905617483236,-4.38970842622239,-3.19966524504055,1.47521621496766,-1.49685023379947,0.0164910739438587,0.0496982265455952,0.491941191506851,4902.37900091269,0.0387521245318644,870433.875632548,0.0387529943309974,254.849992507206,0,1118.38897962514,0,1118.38874049789,0,255.198131985347,0.0158113883008419
7,3,0.5,-4.48552592684603,-3.70425624863136,-1.28819151118124,-5.62952035396185,-2.46307918592206,1.54748821217126,-2.57025326347808,0.0165033433846388,0.0497036580907875,0.491818013592785,0.00129180731818676,0.04527283574247,931675.698624803,0.03875378502289,254.849984104542,0,582.413489152826,0,1118.38873700251,0,255.198131985347,0.0158113883008419
1,4,0.5,-4.72648863290685,-2.3533465391797,-1.7216504802486,-3.65458765299951,-2.96656153818341,1.0996036888612,-3.18742974484574,0.0165718921809903,0.0501402326514525,0.491812445136776,5060.57214899636,0.0387814520879976,102150.181552915,0.0387805972539826,252.749102555807,0,1126.0927938083,0,1126.09498768039,0,252.919171902499,0.0158113883008419
2,4,0.5,-4.82769764698845,-1.76077777166395,-1.54739447452857,-4.50249460341164,-3.90413740029321,2.17241945568559,-2.72069005183894,0.0165493645445575,0.0501444333920332,0.492020874626627,128.277488121684,0.0387753600571548,735474.925673526,0.0387779537143543,252.749237371005,0,1126.10295806948,0,1126.0925325024,0,252.919171902499,0.0158113883008419
3,4,0.5,-5.73942770891361,-2.13663878291062,-1.71178181407926,-5.29279203672388,-2.12094179142512,0.142368039133567,-2.15855961729741,0.0165770963367675,0.0501424657562412,0.491745146351625,0.00128279700053282,0.045669212245641,89821.5492158921,0.0387836621081407,252.74909119216,0,559.633913607988,0,1126.0952130685,0,252.919171902499,0.0158113883008419
4,4,0.5,-3.39128957764737,-4.35478070571838,-1.27508530941172,-5.11912090393249,-3.33262280916724,2.4297170657002,-3.45015456517266,0.0165625901251472,0.0501420599192549,0.491903460239577,0.00128278098790909,0.0456637195295192,830476.585905681,0.0387827981073299,252.749127256843,0,559.633918404966,0,1126.09256818037,0,252.919171902499,0.0158113883008419
5,4,0.5,-3.46006069788831,-4.28860152902433,-1.31735967459923,-6.0820193260054,-1.4931493387108,1.80731812317334,-1.89418347139985,0.0165623724829555,0.0501409783535429,0.49189112920297,0.00128262042843134,0.0456653598895991,7256677.76384861,0.0387879707507656,252.749108200721,0,559.633921131818,0,1126.09239316695,0,252.919171902499,0.0158113883008419
6,4,0.5,-4.26845224405646,-2.98965667412305,-2.21187193109662,-5.30405748654962,-2.75996057811684,0.898290415598227,-2.41528226521068,0.0165864469776309,0.0501518501165106,0.491626141119162,0.00128267908274306,0.0456658264100382,108478.437273726,0.0387856282334035,252.749230828491,0,559.633913274061,0,1126.09515270159,0,252.919171902499,0.0158113883008419
7,4,0.5,-4.21293288239678,-3.6621590129158,-2.80882069147544,-6.59938812934,-3.91926691446035,0.721017931765377,-3.35651792642233,0.016567645727165,0.0501385285058,0.491851628364028,0.00128266122703571,0.0456656775364677,822807.201287153,0.0387811376668213,252.74910074902,0,559.633915292819,0,1126.09253372632,0,252.919171902499,0.0158113883008419
1,5,0.5,-4.6879411930185,-3.69695841358939,-0.921834297001272,-6.10180354686752,-2.5167404731163,1.38984492322568,-2.77070550972166,0.0152045947997647,0.0494583680957859,0.505089511801925,0.00132749062755548,0.0450298900735891,90190.6604473365,0.0382552853623596,248.948530188914,0,574.608446747059,0,1152.80451270332,0,249.43002868782,0.0158113883008419
2,5,0.5,-3.30658361635179,-3.48784351417897,-3.4746383610958,-4.72095366418399,-1.99284825652736,2.13921033658742,-2.43890996746541,0.0152044805438914,0.0494567122329963,0.505076710630617,8937.51003887158,0.0382589190601985,790197.74283584,0.038256265506134,248.948554419426,0,1152.80227073393,0,1152.80186264322,0,249.43002868782,0.0158113883008419
3,5,0.5,-3.84857396382497,-5.28396430458322,-2.5811840364327,-5.95928035311702,-2.40476441737614,1.34639062507649,-2.88769886837874,0.0152142316191153,0.0494616141135575,0.50496180869283,0.0013275825228879,0.0450285317194658,873900.528392764,0.038255775843228,248.948614166394,0,574.608440349731,0,1152.80183678637,0,249.43002868782,0.0158113883008419
4,5,0.5,-4.3433563938674,-1.58293638771445,-1.43598271256749,-6.37799362180061,-2.22147248493847,2.24329914188095,-3.17574237542645,0.0152093228720906,0.0494656057688574,0.505012798706105,0.00132768239027708,0.0450302363322729,93632.8908012332,0.0382515606745063,248.948611324442,0,574.608443470948,0,1152.80448056099,0,249.43002868782,0.0158113883008419
5,5,0.5,-5.43087209217147,-2.76082714859135,-2.10582691280251,-5.46704420158482,-0.207583953719702,1.48745669983285,-4.75992004197632,0.0152072430528103,0.0494670801173358,0.505061182406918,0.00132771160624166,0.0450216362510981,90147.51480814,0.0382498415204968,248.948576990593,0,574.608504018574,0,1152.80454878868,0,249.43002868782,0.0158113883008419
6,5,0.5,-2.91962578523834,-4.82723325873335,-2.2028099190096,-5.98493994687154,-0.952889580115277,1.14287097698961,-2.49219158666399,0.0152079104965955,0.0494587288500955,0.505068292263356,0.00132775660537015,0.0450200059389458,86834.8907534583,0.0382499230936104,248.94855104968,0,574.608537424518,0,1152.80458285032,0,249.43002868782,0.0158113883008419
7,5,0.5,-2.38793096258205,-3.14882947640531,-3.44620525717248,-5.41003301223851,-3.73051970140929,3.25178423389702,-3.47440514600775,0.015203026787852,0.0494601933307792,0.505137159169933,0.00132776463953235,0.045030410983517,91195.3416704672,0.0382518232981435,248.94859167328,0,574.608454509554,0,1152.80440303781,0,249.43002868782,0.0158113883008419
1,6,0.5,-4.76426755714386,-3.05044467650205,-3.75954531761378,-5.75249652451457,-4.72546588454003,1.03685421105406,-3.93646381706799,0.390623464843811,0.0471169026535468,1.13801579928817e-05,0.00128602035642191,0.0454222329555775,860743.269769793,0.0385508109399949,715.174496105477,0,535.273176919465,0,1128.75844764148,0,249.496106939721,0.0158113883008419
2,6,0.5,-3.33490351913804,-2.92990019746866,0.0121821917102892,-4.72228024247504,-3.33169540994415,0.509848495722622,-3.30432786225362,0.0334420209168922,0.0385539479268159,3.53787446387834,0.00128623670885744,0.04543387017077,917875.1676178,0.0385571848115221,1128.75862721053,0,535.273067042336,0,1128.75842644274,0,249.496106939721,0.0158113883008419
3,6,0.5,-3.73544407371182,-2.10206769778965,-0.652543304419918,-5.29212526790623,-2.44991379116946,2.8601490101228,-3.01548121437235,0.0155029376803799,0.0497965289237912,0.502084664319132,0.00128605564521461,0.0454310763357461,831041.750388193,0.0385503994804124,249.324415317765,0,535.273076558236,0,1128.7584419691,0,249.496106939721,0.0158113883008419
4,6,0.5,-5.47328926405435,-1.3162441887027,-1.75933770571977,-5.43595841978968,-2.40157493263731,1.47135746497119,-0.507876672526116,0.015494363107092,0.0497996923513826,0.502178821986919,0.0012861212335468,0.0454315566348702,88800.0274258616,0.0385563936883689,249.324478832839,0,535.273067247641,0,1128.76111841007,0,249.496106939721,0.0158113883008419
5,6,0.5,-4.9693801308494,-0.898379831703685,-3.51156182297656,-2.9765633042743,-4.03350739152976,2.73148532799748,-1.41875775051149,0.0155095086918339,0.0497909637815235,0.502014561309897,9189.69284512873,0.038554281501979,860831.925962083,0.0385457471088385,249.32443238163,0,1128.75883829544,0,1128.75854422556,0,249.496106939721,0.0158113883008419
6,6,0.5,-4.10584058946633,-2.26813970838292,-1.22356895552441,-5.02250406262501,-2.58448701530171,1.68448823534319,-3.29532308173554,0.0155121748959558,0.0498022187252535,0.501965455519941,0.0012862115329442,0.0454336221713389,91284.9477148964,0.0385523442190552,249.324412503822,0,535.273065596874,0,1128.76078039991,0,249.496106939721,0.0158113883008419
7,6,0.5,-2.30684257725721,-3.73767399500873,-1.90763658707859,-4.70066325101379,-3.39716922615668,1.47377784473162,-2.21123974364856,0.015500383923428,0.0497982077923762,0.502093267577735,0.00128614235978365,0.0454308706838488,932770.578319471,0.0385515594240747,249.324399248826,0,535.273066684763,0,1128.75840764064,0,249.496106939721,0.0158113883008419
1,7,0.5,-3.59081678988594,-4.14421902519232,0.432407569571018,-5.56954128207355,-4.14112315225639,1.67254358834894,-1.43874488975217,0.0168707182353955,0.0384710526261235,3.32080176444858,0.00128347030483889,0.0454276899660595,972873.801830103,0.0384643179874459,1094.25313879501,0,525.092032987706,0,1094.25210946358,0,245.871696196641,0.0158113883008419
