"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.5,-2.38390322879019,-1.65756571322956,-4.34569792664815,-5.14535374877751,-3.07373158506993,3.09240698980756,-1.48271229251778,0.017098518082409,0.0510661789714801,0.485627196210159,0.00128777024439122,0.0464384837312076,874664.536037271,0.0392132546685386,257.394800074682,0,589.951221334793,0,1164.33143272453,0,258.518479119984,0.0158113883008419
2,1,0.5,-3.94659326369606,-4.12887693655665,-3.39889240929718,-4.6792799787276,-1.69896055589105,4.38647460092933,-3.51181794064474,0.0170784871067089,0.0510681557207904,0.485828837789253,4180.8791420218,0.0392108028817826,930469.10603245,0.0392088983201845,257.394906185855,0,1164.33162489039,0,1164.33144193459,0,258.518479119984,0.0158113883008419
3,1,0.5,-3.16719531077372,-3.19763971312297,-2.88494811298854,-7.32423545398809,-2.98456892653931,1.94979261249725,-2.01962756194172,0.0171055695654045,0.0510684158051267,0.485561288763113,0.00128769796884262,0.0464392680362639,108292.525744232,0.0392131078851894,257.39481526251,0,589.95122240983,0,1164.33413112982,0,258.518479119984,0.0158113883008419
4,1,0.5,-2.51887984688874,-4.4245732744581,-2.27876563990639,-3.52560901307658,-3.41999658882434,0.666945373057364,-1.79088984531418,0.0170939860170964,0.0510642831040599,0.485695260166971,169.912354546698,0.0392093903510922,108728.181310469,0.0392169500500679,257.394806611607,0,1164.33929318561,0,1164.33400946048,0,258.518479119984,0.0158113883008419
5,1,0.5,-2.89657380998816,-3.11088072046987,-3.03987854370136,-3.43131817529306,-3.320654950992,1.03164782465819,-2.43871637377942,0.0170936020648777,0.0510672049494584,0.48568652707468,244.601747734451,0.0392197781796591,89793.7479966859,0.0392077492266903,257.394800756104,0,1164.33681556002,0,1164.33404395593,0,258.518479119984,0.0158113883008419
6,1,0.5,-3.44518655217794,-2.14648741556462,-2.30046734425803,-8.04860192921469,-2.44111317047177,2.09765636581679,-4.03439246163232,0.0170914402697023,0.051068208173889,0.485706350487006,0.00128755293626646,0.0464362811579863,7062405.93915523,0.0392116631898404,257.394812375292,0,589.951234893856,0,1164.33115532993,0,258.518479119984,0.0158113883008419
7,1,0.5,-3.96405529716816,-2.95885934043977,-2.4770362100127,-4.63614176876158,-4.24807191682932,1.57627384415416,-3.63943101848264,0.0171000369271538,0.0510630748694492,0.485635408782657,48636.0394931921,0.0392076106797255,104865.225487567,0.0392110449461486,257.39480045733,0,1164.33151002243,0,1164.33397210436,0,258.518479119984,0.0158113883008419
1,2,0.5,-3.87428457600237,-2.73810936209379,-1.33832497281854,-4.72903903114225,-2.34752236129766,2.91403098490068,-4.66313040621016,0.0156212251463042,0.0500577625536592,0.503863850799059,1020.24170695625,0.0387114616262944,3882.009610968,0.0387250568099069,245.328774494445,0,1109.21318924632,0,1109.27920138808,0,245.608857562956,0.0158113883008419
2,2,0.5,-5.62936871565091,-2.42106929913157,-2.76800951934335,-6.23416624854134,-2.3581638484787,2.48258367578145,-4.59031267624274,0.400728714732797,0.0472203741428825,4.88681416676945e-05,0.00127363205054336,0.0458565258391174,942378.622584048,0.0387138486244752,712.417155496577,0,531.837630890447,0,1109.21202629768,0,245.608857562956,0.0158113883008419
3,2,0.5,-3.21701423048576,-2.59284084258671,-4.40748619994638,-4.49482601351986,-3.75750892645566,1.40721004424839,-3.32112994690149,0.015631601955522,0.0500721167685364,0.503737178645095,389.195659375428,0.0387212583950118,991.099364988975,0.0387125363272842,245.328786797068,0,1109.21510660321,0,1109.46649696589,0,245.608857562956,0.0158113883008419
4,2,0.5,-4.25396732280893,-2.52474567983414,-2.62093593377654,-4.62918995308302,-2.59935716515245,3.87711103433696,-3.63635435020023,0.0156331533966939,0.0500613884312463,0.503723703128417,0.00127388114524539,0.0458532135187492,112321.91894114,0.038713741583438,245.328760842081,0,531.837603940676,0,1109.21445330357,0,245.608857562956,0.0158113883008419
5,2,0.5,-5.24486360648305,-3.18023861780505,-3.01240862569449,-4.19170304272474,-4.73073580971294,1.19727169275019,-2.44718976147267,0.40086109205782,0.0472239100584261,1.31747766986376e-07,490072.978128549,0.0387175957587494,952714.143778182,0.0387178522897568,712.480765854844,0,1109.21209189335,0,1109.21199166262,0,245.608857562956,0.0158113883008419
6,2,0.5,-4.1035141668505,-3.2591456926997,-1.12384350035891,-5.43517160502366,-4.45046299432533,0.573752712882142,-3.57155806481322,0.01561733256733,0.050061349636654,0.50391378212382,0.00127361195401361,0.0458562276746317,911973.480209703,0.0387204490186163,245.32878832709,0,531.837632903132,0,1109.21204247078,0,245.608857562956,0.0158113883008419
