"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.7,-8.1133552657949,-2.77866262660249,-1.23726524911889,-7.38875468075648,-2.37767798241545,-0.853670560492069,-1.55518311551607,0.000744332118666417,0.0489148583849071,0.703608394780933,8.40696494968019e-05,0.0440147342359528,0.139751113171306,0.0790834034487677,201.333164104034,0,223.051265895279,0,676.044339989568,0,203.83423199259,0.000794328234724281
2,1,0.7,-6.57517473081111,-2.78255973716431,-3.64990264616856,-6.79551026819213,-4.21449627712582,-0.610084394525512,-2.70188017393719,0.000747337281129453,0.0489205478283398,0.703060840383075,8.40707330258328e-05,0.044019382361741,0.139749643632552,0.0790860859571332,201.33313032454,0,223.051256578106,0,676.044332716339,0,203.83423199259,0.000794328234724281
3,1,0.7,-6.12280772398552,-2.89684477552485,-0.685826043574257,-7.22471778537122,-3.27839444355659,-1.54702668124991,-2.9703627153097,0.000746936433215329,0.0489184067778546,0.703131500777329,8.40593538710399e-05,0.0440209462880543,0.139734303348369,0.0790769090804447,201.33312094967,0,223.051247057386,0,676.044328378386,0,203.83423199259,0.000794328234724281
4,1,0.7,-8.75233838183056,-2.17442664066816,-3.28425188687401,-7.24216284371827,-2.99042794146645,-1.17274556593905,-3.63752937184553,0.000746942994799976,0.0489088906384316,0.703106919199406,8.40671464548916e-05,0.0440246984528623,0.139740632694793,0.0790784329502958,201.333175580641,0,223.051262697513,0,676.044328879808,0,203.83423199259,0.000794328234724281
5,1,0.7,-7.24077584195932,-3.79431843570852,-2.65045402491547,-8.88223126116002,-2.51907183815237,-0.209943317540422,-4.31826286536928,0.000746600359404091,0.048925815702727,0.703201090857634,8.40586685560465e-05,0.0440155503723482,0.139753126342181,0.0790943894768921,201.333130359047,0,223.051234214638,0,676.044349923187,0,203.83423199259,0.000794328234724281
1,2,0.7,-5.45073751383071,-2.02552113932037,-1.21568944028525,-6.66412743702433,-2.3260747849304,-0.109304618769733,-2.59901590134599,0.000588231306182838,0.0499788983073567,0.744071292150638,9.08358346225776e-05,0.0458026435303853,0.144069896305747,0.0803773116880466,188.432811689367,0,205.786583059257,0,680.569574528211,0,189.803041636233,0.000794328234724281
2,2,0.7,-8.49868799206043,-1.93568039138121,-1.5070011318348,-8.15033685326498,-2.56441256576062,-1.32859285499972,-2.10923140532131,0.000589763445275979,0.0499752767469933,0.743725779453538,9.08328761881295e-05,0.0458072311853842,0.14407819221072,0.0803772272498651,188.43285843645,0,205.786558775828,0,680.569572281213,0,189.803041636233,0.000794328234724281
3,2,0.7,-5.50157165304441,-2.6743559148694,-2.61608700907079,-8.6895992548353,-2.45803411494213,-0.011119036552595,-1.32207899961267,0.0005881260704396,0.0499760320298691,0.744090167046573,9.08323700289495e-05,0.045804943864015,0.144089648963022,0.0803804111169251,188.432801432054,0,205.786559626935,0,680.569593704512,0,189.803041636233,0.000794328234724281
4,2,0.7,-8.64612625293657,-2.47475639170722,-1.54976642416832,-6.22491546872175,-3.37763612304899,0.703324064356971,-2.50383787624643,0.000588581967114952,0.0499683993200669,0.743966226173155,9.08223846427132e-05,0.0458112631931945,11998561.1853169,0.0483747576376385,188.432795379268,0,205.786576983901,0,2474.89808400341,0,189.803041636233,0.000794328234724281
5,2,0.7,-5.45491306488965,-5.24744755744739,-1.90407368703507,-6.31826108669563,-2.88926988881191,-0.412382693317476,-3.22076402304533,0.000589006113467301,0.0499733462079482,0.74388730927322,9.08353043335376e-05,0.045807343014923,0.144082803038576,0.0803812428097448,188.432784299795,0,205.786566425702,0,680.569576157678,0,189.803041636233,0.000794328234724281
1,3,0.7,-7.10778366404196,-2.90577490680974,-1.61737605386513,-7.16873429900408,-3.67118919136726,0.744683099587281,-3.98924272816892,0.000801314951967182,0.0486666545251916,0.697889645080022,8.78146866345546e-05,0.0436485533782639,1079690.86301371,0.0471321305247524,203.755530885181,0,229.040809408096,0,2494.26299411482,0,204.44801572453,0.000794328234724281
2,3,0.7,-6.78345205745106,-4.24458628694177,-3.09855017035578,-7.43296174736274,-2.91998605118405,1.50811106969199,-2.60885238027615,0.000802662658336275,0.0486827446785526,0.69763221331278,8.78117252889315e-05,0.0436518719718938,109378.438309623,0.0471316559165267,203.755511106444,0,229.040789735208,0,2494.26743562433,0,204.44801572453,0.000794328234724281
3,3,0.7,-8.0108010359807,-2.27540516437563,-1.63633725910653,-6.53975640005537,-4.34733145646543,-1.19204282614542,-0.817110644375401,0.000801043141046782,0.0486694569587191,0.697930695922408,8.77973340357379e-05,0.0436303226114529,0.141870933915644,0.0782144753504296,203.755483314501,0,229.040975997982,0,682.350713376287,0,204.44801572453,0.000794328234724281
4,3,0.7,-6.81985735412694,-2.79190817051293,-3.23019116039684,-7.30128148343997,-2.81059071921428,0.507725252350432,-5.1282686394858,0.000800780322258533,0.0486705455106893,0.697976189921568,8.78070444067018e-05,0.0436461553359104,797272.263574573,0.0471228698158204,203.755482448252,0,229.04079863235,0,2494.26333912803,0,204.44801572453,0.000794328234724281
5,3,0.7,-7.02822397623831,-4.34228992801332,-1.58619502525303,-6.80078048575833,-1.84585505758508,0.469191779428931,-2.50378568384028,0.000801674988620705,0.0486729734630309,0.697818873589728,8.78213947162408e-05,0.0436587519048345,898644.352984291,0.0471333634096452,203.755463212232,0,229.040829287959,0,2494.26319969543,0,204.44801572453,0.000794328234724281
1,4,0.7,-7.28195939415161,-2.58392439395028,-1.05927806729174,-7.49780141132614,-3.38975501336611,-0.356208063173116,-4.32708432750899,0.000752956562692309,0.0489856597828699,0.707159716175639,8.83273859889346e-05,0.0441191748135884,0.142152197784678,0.0788321472950487,203.260228852223,0,226.475804893209,0,688.625455649454,0,203.622854950425,0.000794328234724281
2,4,0.7,-7.44666248141697,-2.07781913030407,-2.70226355911215,-6.83007303739383,-1.1421114041031,0.985402608695851,-3.08945076011455,0.000753109939540643,0.0489573998735613,0.707120200409322,8.83219682023572e-05,0.0441199587207263,860748.286471198,0.0474253905706345,203.260109124809,0,226.475812191531,0,2470.86314163217,0,203.622854950425,0.000794328234724281
