"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.5,-5.69668898670284,-4.15926111102727,-1.25999388612213,-6.17134620032094,-3.7721084596251,-0.466703617403114,-3.44563329306926,0.00297271668929256,0.0491358140179325,0.507438893948755,8.00700877082043e-05,0.0399333985510733,0.128552035503918,0.0733801191265522,218.905826576483,0,309.317848406145,0,614.426410470258,0,219.086784581824,0.00316227766016838
2,1,0.5,-4.45342495300543,-2.46040742071705,-0.586290061874362,-5.61781731208167,-2.43769248444888,-0.646580550454564,-2.49312311560597,0.00297400761117395,0.0491314697850814,0.507364461040911,0.00369675319968675,0.0467365432258318,0.128573151764268,0.0733808348319238,218.905861809715,0,2819.49529523893,0,614.426410385061,0,219.086784581824,0.00316227766016838
3,1,0.5,-5.3590473514923,-1.98418543612985,-2.09244321798109,-8.05193347973634,-2.92756573888192,0.641356978015562,-3.81072697569832,0.0029688171574038,0.0491215967039438,0.507617889027321,8.0054551240653e-05,0.0399278136936431,11349379.3805814,0.0458943685350988,218.905880338167,0,309.317834700715,0,2610.72183464969,0,219.086784581824,0.00316227766016838
4,1,0.5,-4.82065097687962,-1.71532350467622,-2.52778968245378,-7.90262730146,-4.16682647926785,1.65728058065383,-4.01170385759934,0.00297006218985937,0.0491295775615313,0.50756151479651,8.00642327168427e-05,0.0399352830015347,107337.830664634,0.0458956999677589,218.905828989422,0,309.317833837938,0,2610.72690139548,0,219.086784581824,0.00316227766016838
5,1,0.5,-4.92900305694371,-4.06384684033296,-3.25227419800393,-6.80194841969705,-1.76889557391179,-0.37724864153912,-2.38325401087045,0.00297002254911059,0.0491340843457,0.507562912526906,8.00636814847574e-05,0.0399289438589141,0.128558542612975,0.0733700287238738,218.90582461901,0,309.317840953526,0,614.426449663107,0,219.086784581824,0.00316227766016838
1,2,0.5,-7.30434753563724,-2.03661922851409,-1.73458572918653,-7.78037801980133,-4.30583718490894,0.116486557858758,-2.08858332768593,0.00253810686080538,0.049474747325818,0.532662704497627,8.36780867315851e-05,0.0409987455211341,120892.362801377,0.0460104267717423,220.163225621076,0,298.699305932947,0,2585.40979953262,0,221.369949073016,0.00316227766016838
2,2,0.5,-6.33179631177109,-3.48075196754208,-2.35261550671843,-6.58033632578157,-3.42191915067176,0.686908401525866,-4.63683587544357,0.00253849506097189,0.0494743431604763,0.532612829005087,8.36672551095261e-05,0.0409947358870352,907581.682340128,0.0460048492838554,220.163192695372,0,298.699305802265,0,2585.40548099692,0,221.369949073016,0.00316227766016838
3,2,0.5,-5.6668719255874,-1.69681008664463,-1.43047150143547,-4.98016028792514,-2.94037756102409,0.437282251754061,-3.35512575010932,0.00253871239009691,0.0494928063670249,0.532621895146936,6016.06994222146,0.0460207117953604,7951195.79371368,0.0460060275910743,220.163279263249,0,2585.40612512644,0,2585.40503558244,0,221.369949073016,0.00316227766016838
4,2,0.5,-5.3331043108265,-2.92838900538044,-1.57202983176515,-6.30630583591619,-1.259726253394,-1.33861404916455,-2.17907433505816,0.00253635224013299,0.0494747652193358,0.532722446553759,0.00373889563507313,0.0468725441907698,0.12911714579595,0.0738866295750275,220.163227096317,0,2792.87264320943,0,618.753953051687,0,221.369949073016,0.00316227766016838
5,2,0.5,-5.49563043421482,-2.96943734945979,-2.70801529102108,-6.31823981666904,-1.92004883620762,-1.32339448946369,-1.51215103741871,0.00253642590640054,0.0494713005478113,0.532745427537234,0.00373292842747849,0.0468910735537696,0.129113672160933,0.0738851708866738,220.163197389237,0,2792.87196032027,0,618.753948116564,0,221.369949073016,0.00316227766016838
1,3,0.5,-5.15292959791708,-2.54099681668461,-1.96021977775139,-6.41960721180168,-4.20662763836463,0.997803706432451,-2.54419997208321,0.00417966179786487,0.051540992498686,0.463038737088701,8.06920154862551e-05,0.0405951010736675,899381.354030438,0.0467747277517588,218.133636505111,0,339.627197427735,0,2564.53695639584,0,219.298287360812,0.00316227766016838
2,3,0.5,-5.55296420717045,-3.87066568921561,-2.85177363050599,-7.63816485591376,-3.70567922488486,0.696659345147102,-1.81616721099988,0.00417034779420235,0.0515302907763472,0.463338780542081,8.06999757395542e-05,0.0405872675796384,124365.483933594,0.0467800331214715,218.133595387437,0,339.627143282499,0,2564.54145216476,0,219.298287360812,0.00316227766016838
3,3,0.5,-7.10948895660755,-3.87835115377795,-2.64037069107457,-6.29429904630572,-1.4584074945104,-0.0728900066385662,-3.84227371806753,0.00417335848813679,0.051542344006766,0.463256742259511,8.06924096503089e-05,0.0405901549241393,0.130052063511078,0.0749870251284876,218.13359912993,0,339.62715195635,0,586.813964234495,0,219.298287360812,0.00316227766016838
4,3,0.5,-6.10132589772417,-2.2551496112943,-1.2168729869924,-6.80111383107158,-1.46243963961305,0.03388462892958,-2.20012387931453,0.00412947948118202,0.0514852918475432,0.464665677094437,8.07069789209178e-05,0.040593519677211,746968.345506292,0.0467711487195076,218.135216437594,0,339.627165674107,0,2564.53699964523,0,219.298287360812,0.00316227766016838
5,3,0.5,-4.69229460285886,-4.25535656327036,-2.86728753933842,-5.96389192033892,-1.83017807604741,0.298720119222861,-3.38380205549857,0.0041741357615662,0.0515456384004085,0.463227011865378,0.00367339506293571,0.0476837510777806,127370.867338822,0.0467841816924448,218.133614649229,0,2768.6186808401,0,2564.54144277725,0,219.298287360812,0.00316227766016838
1,4,0.5,-6.61160027577897,-3.20110692338731,-3.51916465898241,-8.13924899266949,-3.52329362194123,-0.162348947539884,-3.20991116403044,0.00345913155938038,0.0518054514595837,0.489918535378994,8.20337665596832e-05,0.041793964970803,0.132683021392667,0.0765621241562233,214.291723702741,0,309.728204387999,0,570.891115431249,0,215.049920884939,0.00316227766016838
2,4,0.5,-4.91123885393645,-3.08349324026149,-2.81946133856154,-6.70461224731049,-3.63883108135602,-0.311990773786951,-1.05727629252196,0.00344921217830223,0.051794385892546,0.490315349186243,8.20518177680088e-05,0.0418056708398522,0.132708102049243,0.0765787757834299,214.291563871249,0,309.728238655033,0,570.891108506877,0,215.049920884939,0.00316227766016838
3,4,0.5,-5.9530415056937,-2.00550811841533,-3.60273650647351,-5.18780725377397,-4.27344327591477,-0.0334717621499087,-2.42213816065214,0.00345008850455783,0.0517921596109779,0.490264152618012,4720.86752210423,0.0473010292876065,1110611.88880025,0.0473079742329995,214.291581441331,0,2478.25814180495,0,2478.25820138922,10,215.049920884939,0.00316227766016838
4,4,0.5,-4.06386987266578,-2.41345044670507,-3.48791792426026,-6.55507815456398,-2.961072602925,-0.567271393170258,-3.89349193437898,0.00344897684783149,0.0517923327072973,0.490312832420141,8.20486149437045e-05,0.0418030899689526,0.13266941704812,0.0765428892252962,214.291566812707,0,309.728220370815,0,570.891182047639,0,215.049920884939,0.00316227766016838
5,4,0.5,-6.48677148169947,-2.16779459252968,-2.87239177793791,-5.56149840584208,-2.58500181181164,-1.19471742166607,-4.7193578176485,0.00345166945616781,0.0518028588495937,0.49021157613805,0.00370609658662531,0.0482357021851062,0.132741892163735,0.0765927031812909,214.291610447301,0,2683.79715072752,0,570.891217294077,0,215.049920884939,0.00316227766016838
1,5,0.5,-6.94139761234454,-2.82777938913025,-2.09100783967672,-7.02000918640142,-3.91662287385928,-0.232539226727322,-2.23202198518441,0.00325993929843677,0.0503303701342943,0.493258666491871,7.92166598218543e-05,0.0408155201354253,0.126788812927022,0.0741547265068552,205.150642297357,0,302.9275371456,0,580.946026505927,0,206.263497502301,0.00316227766016838
2,5,0.5,-5.49353440364473,-1.72754007060981,-2.46078642809998,-7.09196028581234,-3.42316070326309,-0.643815308702538,-4.10733406034616,0.00326512726660792,0.0503336921163015,0.493040705344454,7.92115308953506e-05,0.0408206568161748,0.126820334337696,0.0741726517325803,205.150661251865,0,302.927546327309,0,580.946037532033,0,206.263497502301,0.00316227766016838
3,5,0.5,-7.40841825663036,-3.40857789520041,-2.75043410449638,-7.17783213092333,-3.26821621086481,0.273603664828616,-3.50732884142409,0.00326248596127351,0.0503307659142197,0.493166316469758,7.92198171486375e-05,0.0408231850303086,109346.155771489,0.0467179318641315,205.150649116721,0,302.927534466723,0,2572.25278387681,0,206.263497502301,0.00316227766016838
4,5,0.5,-4.82392056626001,-2.28008952884238,-2.85874585447343,-6.40251956429511,-5.46474691610213,0.350276408420719,-3.6150340215405,0.00325954060693177,0.0503273400308242,0.493273271483892,7.91694311281016e-05,0.0408192787984675,844481.474676401,0.0467163778057259,205.150641912451,0,302.928135567383,0,2572.24847370577,0,206.263497502301,0.00316227766016838
5,5,0.5,-6.14294508639129,-2.59029816926163,-2.51251581015489,-6.80067932326867,-3.4188859158018,1.31493016650956,-1.41627410240912,0.00326391699789761,0.050340175976817,0.493102739267456,7.92421828866017e-05,0.0408193940716978,123082.529048498,0.046723080000642,205.15065500609,0,302.927662550819,0,2572.25321823152,0,206.263497502301,0.00316227766016838
1,6,0.5,-4.35256266285466,-3.25046795321288,-3.00907864362019,-7.06097220899016,-3.99411842230252,-0.335399596146019,-3.64924396706395,0.00285169595792558,0.0499610534433065,0.518853636140491,8.49517747972803e-05,0.0407737208902805,0.13207278236659,0.074366191970777,210.845113863316,0,305.4707559565,0,615.629578459417,0,213.471568125319,0.00316227766016838
2,6,0.5,-7.15440697963644,-4.7309530792903,-1.94728021272905,-7.81355378634939,-2.84429521319036,-0.404554860585986,-3.65846184609455,0.00284964064868173,0.0499631544155997,0.518963547573499,8.49438829572999e-05,0.0407810789482087,0.1321045045067,0.0743766261833771,210.845115223294,0,305.470733851199,0,615.629601522572,0,213.471568125319,0.00316227766016838
3,6,0.5,-6.6917870398002,-2.07308085403502,-2.16053682673261,-8.53691649658989,-3.43550989887215,-1.17930730894133,-3.29235826314469,0.00285111643897059,0.0499758252223488,0.518892531066126,8.49520125501976e-05,0.0407821144628264,0.132066311429588,0.0743551980825806,210.84519240958,0,305.470725693301,0,615.629609043834,0,213.471568125319,0.00316227766016838
4,6,0.5,-5.05475631022533,-3.31466634212976,-2.75844867228842,-7.178968241459,-5.03112439747454,0.635469915407262,-2.06330972037346,0.0028496547238507,0.0499614324189682,0.518961103987921,8.49362680188931e-05,0.0407710797516149,1076120.41422231,0.0460392415752652,210.845112041591,0,305.47077226447,0,2580.23624275172,0,213.471568125319,0.00316227766016838
5,6,0.5,-5.86120106765786,-1.91526360058975,-1.45685272007856,-6.20224571428841,-2.95808338466629,1.07235042478493,-2.11206311164004,0.00284984923010957,0.0499552690913088,0.51893616706937,0.00375844669048322,0.0469169159983205,1078303.77104949,0.0460294133449454,210.845107574429,0,2793.13014436135,0,2580.2361777356,0,213.471568125319,0.00316227766016838
