"fittingattempt","dataset","K","initbetaNL","initgammaNL","initKNL","initbetaDD","initgammaDD","initbetaFD","initgammaFD","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","NLLtrue","truebeta"
1,1,0.3,-3.68488523776107,-4.48533514320431,-2.85519744631644,-5.8676876332418,-4.33641392907317,2.34132768932817,-3.86222947431422,0.0533795610144776,0.0203867508316371,0.3252465502193,0.00172312694039791,0.0196322344342813,441403.409775147,0.0182667991321424,328.927702155487,0,809.495917420086,0,1345.21365612955,0,331.375997876562,0.0629462705897083
2,1,0.3,-2.3729043716629,-4.29936452100819,-2.85138365672388,-5.94097700662687,-3.55908030291296,2.48035819499592,-5.54561426521595,0.0534087243471121,0.0203894723770584,0.325130318301008,0.00172286741307928,0.0196303158971035,47245.7390321529,0.018269152152327,328.927685201362,0,809.495886048257,0,1345.21965386928,0,331.375997876562,0.0629462705897083
3,1,0.3,-3.74903458556217,-5.20835934243672,-0.806969681918907,-5.07137712326966,-3.459855298768,1.43231442979904,-3.26594544243433,0.0534190934882555,0.0203884858267415,0.325107400666533,0.00172273266332182,0.0196312791304836,430519.558601432,0.0182666735895933,328.927680941073,0,809.495897277545,0,1345.21366081563,0,331.375997876562,0.0629462705897083
4,1,0.3,-2.7630742128139,-3.61047091699533,-1.99416445861192,-5.86753782192196,-3.28687845770961,1.63436216616093,-2.97104363001964,0.0534119408689659,0.0203896312469479,0.325133426384146,0.00172286830068601,0.0196322068361629,424984.067728862,0.0182673076261532,328.927664531826,0,809.495898713371,0,1345.21367393283,0,331.375997876562,0.0629462705897083
5,1,0.3,-2.62550265152433,-3.07350963929353,-2.78591254013376,-7.1678806040122,-3.23981955474688,-0.00172173710776963,-5.44898819995864,0.053386223288603,0.0203897293253388,0.325215396062715,0.00172292040690608,0.0196297653027422,0.411191213430688,0.0203800613799601,328.927660572574,0,809.495890263605,0,520.473088610009,0,331.375997876562,0.0629462705897083
6,1,0.3,-3.73047884741574,-4.75799743403465,-1.85115268818537,-4.1160143042293,-4.48803814904991,0.772810425946298,-4.07068025502022,0.0533284606581125,0.0203905206329721,0.325383000543961,2304.49442241744,0.0182653494490908,47609.112090283,0.0182654037258457,328.927764933666,0,1345.21407705797,0,1345.2195846542,0,331.375997876562,0.0629462705897083
7,1,0.3,-2.75402571928634,-4.57210750451769,-1.42827004395021,-5.01922777988665,-3.20623293887397,1.64838134650332,-4.96078798974091,0.0534037693184146,0.0203889556138929,0.325157073099285,0.0017229001425196,0.0196313497949848,43331.2614028754,0.0182669256384345,328.927663062498,0,809.495885983145,0,1345.21928548792,0,331.375997876562,0.0629462705897083
1,2,0.3,-2.05047423300543,-4.31722085512113,-2.48368883054903,-6.33135570919,-4.58122765845321,2.5638417442286,-4.78282958571495,0.0663814452258777,0.0196030450403164,0.292528013910435,0.0017586467761873,0.0189239252289947,436408.415363873,0.017692503603775,342.20741418147,0,848.933404808516,0,1340.0598503627,0,343.376851214946,0.0629462705897083
2,2,0.3,-4.11517969854093,-4.51437505433695,-1.6159955232976,-5.30661188517204,-3.50859799551738,2.1319407405521,-4.46255339938046,0.0664081995284022,0.0196039300428752,0.292478012440245,0.00175845870861907,0.0189269967477896,20465737.4264796,0.0176864759458395,342.207423345485,0,848.933337597724,0,1340.05869468564,0,343.376851214946,0.0629462705897083
3,2,0.3,-2.69209166140168,-6.06304040398839,-2.62676924041703,-6.75609665809362,-1.6206469155474,1.18153234672154,-3.65645917614257,0.0663411397327772,0.0196000825646029,0.292644083198905,0.00175901613485386,0.0189231557693106,42159.2926293928,0.0176876910286628,342.20747817476,0,848.933536923641,0,1340.06559302576,0,343.376851214946,0.0629462705897083
4,2,0.3,-2.65994445237775,-4.24941908605074,-3.41267483226911,-5.22168981667008,-4.37632151275887,1.55757419815383,-4.03246613138778,0.0663540667136958,0.0196041317604725,0.292610387899791,0.00175829560379903,0.0189280876565806,20433413.6492128,0.0176865654042324,342.207420257268,0,848.933352703988,0,1340.0586922116,0,343.376851214946,0.0629462705897083
5,2,0.3,-2.58002983903655,-3.11648953822769,-1.97684450467067,-6.54317515202013,-2.87061852338973,0.64420233736993,-2.90553004299278,0.0663590471392908,0.0196030892281441,0.292588133672778,0.00175810743514994,0.018926862231561,395560.457262612,0.0176871922714432,342.207410879146,0,848.933360144295,0,1340.05960596192,0,343.376851214946,0.0629462705897083
6,2,0.3,-2.98021682265976,-3.60600736721109,-2.81807124887592,-5.24389346663978,-5.17058421696886,1.9510497954109,-3.5999333786928,0.0663506139934708,0.0196037312998392,0.292585686737095,0.00175850368588364,0.0189252023946008,42021.616394589,0.0176881140652514,342.207463661389,0,848.933352089134,0,1340.06560971381,0,343.376851214946,0.0629462705897083
7,2,0.3,-2.27219430856889,-2.59163672940694,-0.686562813937847,-4.77946701564077,-5.27042894580393,0.738268180546725,-3.51492406781125,0.0157711647762374,0.01768706359763,3.5221318537618,0.00175844085071122,0.0189276881582663,42142.2501059562,0.0176875149121543,1340.06013694041,0,848.933345183776,0,1340.06559283271,0,343.376851214946,0.0629462705897083
1,3,0.3,-2.83383984770844,-5.68400449639275,-1.84617860441533,-6.40477786805364,-3.45004977687728,-0.354584900546067,-5.61841884380847,0.0749798684005831,0.0205031739722325,0.269178749618892,0.00186266099744154,0.0196759213922443,0.406203275918452,0.0205011657620533,325.174122670164,0,918.929104322965,0,472.832085542698,0,328.760129681045,0.0629462705897083
2,3,0.3,-2.21491583707391,-3.51672568478413,-3.26852315816798,-5.8679685925528,-3.70353548906205,0.618139196892167,-4.2669931747737,0.0750290075835686,0.0205027086013835,0.269085211272831,0.00186252236803629,0.019675808467393,43609.7958778074,0.0183651823501139,325.174099683241,0,918.929115393823,0,1331.40160287949,0,328.760129681045,0.0629462705897083
3,3,0.3,-2.34403804856888,-3.35249786554285,-3.30660230856007,-4.5391263746562,-2.57001880345101,1.77103709193249,-2.51938589548858,0.075004599623643,0.0205019906202659,0.269145896375268,2332.21100597777,0.0183639590596858,43787.4642936563,0.0183676225438017,325.174101486502,0,1331.39644776148,0,1331.4015940551,0,328.760129681045,0.0629462705897083
4,3,0.3,-2.08895593890982,-4.65941190706292,-2.28008713154182,-6.04075550064389,-3.96915363347044,1.61730129016415,-3.679561104449,0.074984510789737,0.0205025088857471,0.269199336852464,0.00186276992174849,0.0196757752499916,43694.2929879989,0.0183675791962286,325.174116564637,0,918.929102582991,0,1331.40160206961,0,328.760129681045,0.0629462705897083
5,3,0.3,-2.04185341844326,-5.2932780957851,-1.80842187576381,-7.9563659563539,-2.49228515767762,2.5715839227247,-3.15887699009683,0.0749684571453278,0.0205029117663162,0.269208930332854,0.00186299799585095,0.019672288662192,438925.576823473,0.0183678728613888,325.174122140497,0,918.92919514892,0,1331.3959559154,0,328.760129681045,0.0629462705897083
6,3,0.3,-2.7839747052889,-4.43423305965547,-1.46618749677535,-5.63997601873466,-3.05093958451308,2.63707454443026,-4.2916894298032,0.0750131376753972,0.020502093426992,0.269128529337368,0.00186267850290182,0.0196755260893416,438687.469429966,0.0183651807176852,325.174100071664,0,918.929103662146,0,1331.39593844675,0,328.760129681045,0.0629462705897083
7,3,0.3,-2.46903638804268,-5.17197416599763,-1.89978275500853,-5.67359852805403,-4.68724866301984,1.01064302899513,-3.47619718078044,0.0750315705129952,0.0205005670334773,0.269085943606296,0.00186259604187529,0.0196771700507476,443151.320481047,0.0183664701409829,325.174133178637,0,918.929122084014,0,1331.39593314393,0,328.760129681045,0.0629462705897083
1,4,0.3,-1.28962573305933,-3.51614989359811,-1.91799437033933,-4.84251037471771,-5.34802945780729,1.75933426986995,-4.37727336409636,0.0608999375504644,0.0199866607199981,0.307474582324531,0.00179910939410587,0.0192374130121594,410073.204617466,0.0179693252701216,324.120010439258,0,813.446183806842,0,1259.21041906285,0,324.454841691776,0.0629462705897083
2,4,0.3,-1.46252661292222,-4.48021741034766,-2.16505348130066,-6.43739759749038,-5.7073317746906,2.12982388982221,-3.13120815573314,0.0608848119757385,0.0199873246036433,0.307512892030426,0.00179932902525268,0.0192344094508875,42454.5233336501,0.017971097412867,324.120009409801,0,813.446203407031,0,1259.2159758023,0,324.454841691776,0.0629462705897083
3,4,0.3,-2.01744204135485,-4.2603501094996,-1.82734470848358,-5.80048950282766,-3.41369793719287,1.15961746572413,-5.30776036828472,0.0608820955941044,0.0199877774170722,0.307537750278075,0.00179882650008617,0.0192376372092974,46973.0488471374,0.0179712190155264,324.120021688074,0,813.446224391252,0,1259.21630483491,0,324.454841691776,0.0629462705897083
4,4,0.3,-2.45388680011318,-3.65269108848417,-1.10452096982682,-5.8464921102593,-4.62712764657501,3.08730638134685,-4.52944823435229,0.0608825996203312,0.0199868087866797,0.307519971856266,0.00179917060348394,0.0192352807029857,2008630.31493594,0.017970988692495,324.120011093998,0,813.446179872892,0,1259.20971104362,0,324.454841691776,0.0629462705897083
